Sitio,Tipo,Fecha,Transecto,Hora,Clima,Temperatura,Humedad,Personas,Bloque,Veg,Hoja,Notes
JZ-N,N,02/09/22,4,22:24,N,22.5,91.5,"HJ, DZ",C,70,45,0
JZ-N,N,02/09/22,4,22:24,N,22.5,91.5,"HJ, DZ",D,40,95,0
LL-C,C,03/09/22,1,20:04,N,21.6,92.3,"HJ, DZ",A,same,same,"2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail"
LL-C,C,03/09/22,1,20:04,N,21.6,92.3,"HJ, DZ",B,same,same,"2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail"
LL-C,C,03/09/22,1,20:04,N,21.6,92.3,"HJ, DZ",C,same,same,"2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail"
LL-C,C,03/09/22,1,20:04,N,21.6,92.3,"HJ, DZ",D,same,same,"2, 1 HJ, 1 DZ - 1 largatija, raya blanca, cafe colored, thin tail"
LL-C,C,03/09/22,2,20:24,N,21.0,96.2,"HJ, DZ",A,same,same,2 HJ
LL-C,C,03/09/22,2,20:24,N,21.0,96.2,"HJ, DZ",B,same,same,2 HJ
LL-C,C,03/09/22,2,20:24,N,21.0,96.2,"HJ, DZ",C,same,same,2 HJ
LL-C,C,03/09/22,2,20:24,N,21.0,96.2,"HJ, DZ",D,same,same,2 HJ
LL-C,C,03/09/22,3,20:42,PN,22.0,96.9,"HJ, DZ",A,same,same,"4, 2HJ, 2 DZ"
LL-C,C,03/09/22,3,20:42,PN,22.0,96.9,"HJ, DZ",B,same,same,"4, 2HJ, 2 DZ"
LL-C,C,03/09/22,3,20:42,PN,22.0,96.9,"HJ, DZ",C,same,same,"4, 2HJ, 2 DZ"
LL-C,C,03/09/22,3,20:42,PN,22.0,96.9,"HJ, DZ",D,same,same,"4, 2HJ, 2 DZ"
LL-C,C,03/09/22,4,21:00,N,22.0,93.3,"HJ, DZ",A,same,same,"2, 1 HJ, 1 DZ"
LL-C,C,03/09/22,4,21:00,N,22.0,93.3,"HJ, DZ",B,same,same,"2, 1 HJ, 1 DZ"
LL-C,C,03/09/22,4,21:00,N,22.0,93.3,"HJ, DZ",C,same,same,"2, 1 HJ, 1 DZ"
LL-C,C,03/09/22,4,21:00,N,22.0,93.3,"HJ, DZ",D,same,same,"2, 1 HJ, 1 DZ"
LL-N,N,03/09/22,1,21:30,N,20.5,97.5,"HJ, DZ",A,20,80,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,1,21:30,N,20.5,97.5,"HJ, DZ",B,0,5,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,1,21:30,N,20.5,97.5,"HJ, DZ",C,5,0,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,1,21:30,N,20.5,97.5,"HJ, DZ",D,5,10,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,2,21:50,N,21.2,96.1,"HJ, DZ",A,10,20,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,2,21:50,N,21.2,96.1,"HJ, DZ",B,10,50,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,2,21:50,N,21.2,96.1,"HJ, DZ",C,5,0,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,2,21:50,N,21.2,96.1,"HJ, DZ",D,5,10,"limpiado! 5, 3 DZ, 2 HJ"
LL-N,N,03/09/22,3,22:14,N,21.0,96.3,"HJ, DZ",A,5,85,limpiado! 0
LL-N,N,03/09/22,3,22:14,N,21.0,96.3,"HJ, DZ",B,0,95,limpiado! 0
LL-N,N,03/09/22,3,22:14,N,21.0,96.3,"HJ, DZ",C,5,35,limpiado! 0
LL-N,N,03/09/22,3,22:14,N,21.0,96.3,"HJ, DZ",D,5,30,limpiado! 0
LL-N,N,03/09/22,4,22:34,N,23.4,87.6,"HJ, DZ",A,5,75,"limpiado! 5, 4 DZ, 1 HJ"
LL-N,N,03/09/22,4,22:34,N,23.4,87.6,"HJ, DZ",B,5,100,"limpiado! 5, 4 DZ, 1 HJ"
LL-N,N,03/09/22,4,22:34,N,23.4,87.6,"HJ, DZ",C,10,70,"limpiado! 5, 4 DZ, 1 HJ"
LL-N,N,03/09/22,4,22:34,N,23.4,87.6,"HJ, DZ",D,5,30,"limpiado! 5, 4 DZ, 1 HJ"
JZ-N,N,05/09/22,1,20:02,N,23.8,90.4,"HJ, DZ",A,same,same,"2, 2D DZ"
JZ-N,N,05/09/22,1,20:02,N,23.8,90.4,"HJ, DZ",B,same,same,"2, 2D DZ"
JZ-N,N,05/09/22,1,20:02,N,23.8,90.4,"HJ, DZ",C,same,same,"2, 2D DZ"
JZ-N,N,05/09/22,1,20:02,N,23.8,90.4,"HJ, DZ",D,same,same,"2, 2D DZ"
JZ-N,N,05/09/22,2,20:18,N,24.5,88.6,"HJ, DZ",A,same,same,"1, 1 HJ - trabajado al borde pero adentro no"
JZ-N,N,05/09/22,2,20:18,N,24.5,88.6,"HJ, DZ",B,same,same,"1, 1 HJ - trabajado al borde pero adentro no"
JZ-N,N,05/09/22,2,20:18,N,24.5,88.6,"HJ, DZ",C,same,same,"1, 1 HJ - trabajado al borde pero adentro no"
JZ-N,N,05/09/22,2,20:18,N,24.5,88.6,"HJ, DZ",D,same,same,"1, 1 HJ - trabajado al borde pero adentro no"
JZ-N,N,05/09/22,3,20:32,N,25.2,86.2,"HJ, DZ",A,same,same,"1, 1 DZ"
JZ-N,N,05/09/22,3,20:32,N,25.2,86.2,"HJ, DZ",B,same,same,"1, 1 DZ"
JZ-N,N,05/09/22,3,20:32,N,25.2,86.2,"HJ, DZ",C,same,same,"1, 1 DZ"
JZ-N,N,05/09/22,3,20:32,N,25.2,86.2,"HJ, DZ",D,same,same,"1, 1 DZ"
JZ-N,N,05/09/22,4,20:48,N,25.0,85.1,"HJ, DZ",A,25,90,"1, 1 HJ, A worked, rest not"
JZ-N,N,05/09/22,4,20:48,N,25.0,85.1,"HJ, DZ",B,same,same,"1, 1 HJ, A worked, rest not"
JZ-N,N,05/09/22,4,20:48,N,25.0,85.1,"HJ, DZ",C,same,same,"1, 1 HJ, A worked, rest not"
JZ-N,N,05/09/22,4,20:48,N,25.0,85.1,"HJ, DZ",D,same,same,"1, 1 HJ, A worked, rest not"
JZ-C,C,05/09/22,1,21:10,N,25.4,84.8,"HJ, DZ",A,0,25,"limpiado! 5, 3 DZ, 2 HJ"
JZ-C,C,05/09/22,1,21:10,N,25.4,84.8,"HJ, DZ",B,5,30,"limpiado! 5, 3 DZ, 2 HJ"
JZ-C,C,05/09/22,1,21:10,N,25.4,84.8,"HJ, DZ",C,0,25,"limpiado! 5, 3 DZ, 2 HJ"
JZ-C,C,05/09/22,1,21:10,N,25.4,84.8,"HJ, DZ",D,0,10,"limpiado! 5, 3 DZ, 2 HJ"
JZ-C,C,05/09/22,2,21:28,PN,25.0,86.0,"HJ, DZ",A,0,0,"limpiado! 3, 2 DZ, 1 HJ"
JZ-C,C,05/09/22,2,21:28,PN,25.0,86.0,"HJ, DZ",B,5,10,"limpiado! 3, 2 DZ, 1 HJ"
JZ-C,C,05/09/22,2,21:28,PN,25.0,86.0,"HJ, DZ",C,0,0,"limpiado! 3, 2 DZ, 1 HJ"
JZ-C,C,05/09/22,2,21:28,PN,25.0,86.0,"HJ, DZ",D,0,5,"limpiado! 3, 2 DZ, 1 HJ"
JZ-C,C,05/09/22,3,21:46,N,24.6,87.5,"HJ, DZ",A,0,5,"limpiado! 2, 1 HJ, 1 DZ"
JZ-C,C,05/09/22,3,21:46,N,24.6,87.5,"HJ, DZ",B,0,0,"limpiado! 2, 1 HJ, 1 DZ"
JZ-C,C,05/09/22,3,21:46,N,24.6,87.5,"HJ, DZ",C,5,0,"limpiado! 2, 1 HJ, 1 DZ"
JZ-C,C,05/09/22,3,21:46,N,24.6,87.5,"HJ, DZ",D,0,5,"limpiado! 2, 1 HJ, 1 DZ"
JZ-C,C,05/09/22,4,22:02,N,24.6,86.8,"HJ, DZ",A,5,5,limpiado! 0
JZ-C,C,05/09/22,4,22:02,N,24.6,86.8,"HJ, DZ",B,10,0,limpiado! 0
JZ-C,C,05/09/22,4,22:02,N,24.6,86.8,"HJ, DZ",C,5,5,limpiado! 0
JZ-C,C,05/09/22,4,22:02,N,24.6,86.8,"HJ, DZ",D,5,5,limpiado! 0
LL-N,N,06/09/22,1,20:02,CL,24.1,94.1,"HJ, DZ",A,same,same,3 - 3 DZ
LL-N,N,06/09/22,1,20:02,CL,24.1,94.1,"HJ, DZ",B,same,same,3 - 3 DZ
LL-N,N,06/09/22,1,20:02,CL,24.1,94.1,"HJ, DZ",C,same,same,3 - 3 DZ
LL-N,N,06/09/22,1,20:02,CL,24.1,94.1,"HJ, DZ",D,same,same,3 - 3 DZ
LL-N,N,06/09/22,2,20:16,CL,25.6,85.4,"HJ, DZ",A,same,same,"5 - 3 HJ, 2 DZ"
LL-N,N,06/09/22,2,20:16,CL,25.6,85.4,"HJ, DZ",B,same,same,"5 - 3 HJ, 2 DZ"
LL-N,N,06/09/22,2,20:16,CL,25.6,85.4,"HJ, DZ",C,same,same,"5 - 3 HJ, 2 DZ"
LL-N,N,06/09/22,2,20:16,CL,25.6,85.4,"HJ, DZ",D,same,same,"5 - 3 HJ, 2 DZ"
LL-N,N,06/09/22,3,20:32,CL,25.8,85.0,"HJ, DZ",A,same,same,"4 - 3 DZ, 1 HJ"
LL-N,N,06/09/22,3,20:32,CL,25.8,85.0,"HJ, DZ",B,same,same,"4 - 3 DZ, 1 HJ"
LL-N,N,06/09/22,3,20:32,CL,25.8,85.0,"HJ, DZ",C,same,same,"4 - 3 DZ, 1 HJ"
LL-N,N,06/09/22,3,20:32,CL,25.8,85.0,"HJ, DZ",D,same,same,"4 - 3 DZ, 1 HJ"
LL-N,N,06/09/22,4,20:48,CL,25.2,86.6,"HJ, DZ",A,same,same,"7 - 4 HJ, 3 DZ"
LL-N,N,06/09/22,4,20:48,CL,25.2,86.6,"HJ, DZ",B,same,same,"7 - 4 HJ, 3 DZ"
LL-N,N,06/09/22,4,20:48,CL,25.2,86.6,"HJ, DZ",C,same,same,"7 - 4 HJ, 3 DZ"
LL-N,N,06/09/22,4,20:48,CL,25.2,86.6,"HJ, DZ",D,same,same,"7 - 4 HJ, 3 DZ"
LL-C,C,06/09/22,1,21:10,CL,26.0,87.6,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
LL-C,C,06/09/22,1,21:10,CL,26.0,87.6,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
LL-C,C,06/09/22,1,21:10,CL,26.0,87.6,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
LL-C,C,06/09/22,1,21:10,CL,26.0,87.6,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
LL-C,C,06/09/22,2,21:26,CL,25.2,85.9,"HJ, DZ",A,same,same,"4 - 3 DZ, 1 HJ"
LL-C,C,06/09/22,2,21:26,CL,25.2,85.9,"HJ, DZ",B,same,same,"4 - 3 DZ, 1 HJ"
LL-C,C,06/09/22,2,21:26,CL,25.2,85.9,"HJ, DZ",C,same,same,"4 - 3 DZ, 1 HJ"
LL-C,C,06/09/22,2,21:26,CL,25.2,85.9,"HJ, DZ",D,same,same,"4 - 3 DZ, 1 HJ"
LL-C,C,06/09/22,3,21:42,CL,26.6,83.2,"HJ, DZ",A,same,same,"5 - 3 DZ, 2 HJ"
LL-C,C,06/09/22,3,21:42,CL,26.6,83.2,"HJ, DZ",B,same,same,"5 - 3 DZ, 2 HJ"
LL-C,C,06/09/22,3,21:42,CL,26.6,83.2,"HJ, DZ",C,same,same,"5 - 3 DZ, 2 HJ"
LL-C,C,06/09/22,3,21:42,CL,26.6,83.2,"HJ, DZ",D,same,same,"5 - 3 DZ, 2 HJ"
LL-C,C,06/09/22,4,21:58,CL,24.3,89.2,"HJ, DZ",A,same,same,0 - anolis (?) lizard in 4C captured!
LL-C,C,06/09/22,4,21:58,CL,24.3,89.2,"HJ, DZ",B,same,same,0 - anolis (?) lizard in 4C captured!
LL-C,C,06/09/22,4,21:58,CL,24.3,89.2,"HJ, DZ",C,same,same,0 - anolis (?) lizard in 4C captured!
LL-C,C,06/09/22,4,21:58,CL,24.3,89.2,"HJ, DZ",D,same,same,0 - anolis (?) lizard in 4C captured!
JZ-C,C,07/09/22,1,20:00,LL,21.1,100.0,"HJ, DZ",A,same,same,"5 - 3 DZ, 2 HJ"
JZ-C,C,07/09/22,1,20:00,LL,21.1,100.0,"HJ, DZ",B,same,same,"5 - 3 DZ, 2 HJ"
JZ-C,C,07/09/22,1,20:00,LL,21.1,100.0,"HJ, DZ",C,same,same,"5 - 3 DZ, 2 HJ"
JZ-C,C,07/09/22,1,20:00,LL,21.1,100.0,"HJ, DZ",D,same,same,"5 - 3 DZ, 2 HJ"
JZ-C,C,07/09/22,2,20:18,LL,22.5,100.0,"HJ, DZ",A,same,same,"4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe"
JZ-C,C,07/09/22,2,20:18,LL,22.5,100.0,"HJ, DZ",B,same,same,"4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe"
JZ-C,C,07/09/22,2,20:18,LL,22.5,100.0,"HJ, DZ",C,same,same,"4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe"
JZ-C,C,07/09/22,2,20:18,LL,22.5,100.0,"HJ, DZ",D,same,same,"4 - 2 DZ, 2 HJ, culebra llamado estrella por Darwin, pequeña cafe"
JZ-C,C,07/09/22,3,20:36,LL,19.9,100.0,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ, Hylidae!"
JZ-C,C,07/09/22,3,20:36,LL,19.9,100.0,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ, Hylidae!"
JZ-C,C,07/09/22,3,20:36,LL,19.9,100.0,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ, Hylidae!"
JZ-C,C,07/09/22,3,20:36,LL,19.9,100.0,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ, Hylidae!"
JZ-C,C,07/09/22,4,20:52,LL,19.9,100.0,"HJ, DZ",A,same,same,"2 - 2HJ, Anolis gracilipes capturado por Darwin"
JZ-C,C,07/09/22,4,20:52,LL,19.9,100.0,"HJ, DZ",B,same,same,"2 - 2HJ, Anolis gracilipes capturado por Darwin"
JZ-C,C,07/09/22,4,20:52,LL,19.9,100.0,"HJ, DZ",C,same,same,"2 - 2HJ, Anolis gracilipes capturado por Darwin"
JZ-C,C,07/09/22,4,20:52,LL,19.9,100.0,"HJ, DZ",D,same,same,"2 - 2HJ, Anolis gracilipes capturado por Darwin"
JZ-N,N,07/09/22,1,21:14,LL,21.2,100.0,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
JZ-N,N,07/09/22,1,21:14,LL,21.2,100.0,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
JZ-N,N,07/09/22,1,21:14,LL,21.2,100.0,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
JZ-N,N,07/09/22,1,21:14,LL,21.2,100.0,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
JZ-N,N,07/09/22,2,21:36,LL,21.6,100.0,"HJ, DZ",A,same,same,3 - rhinella?
JZ-N,N,07/09/22,2,21:36,LL,21.6,100.0,"HJ, DZ",B,same,same,3 - rhinella?
JZ-N,N,07/09/22,2,21:36,LL,21.6,100.0,"HJ, DZ",C,same,same,3 - rhinella?
JZ-N,N,07/09/22,2,21:36,LL,21.6,100.0,"HJ, DZ",D,same,same,3 - rhinella?
JZ-N,N,07/09/22,3,21:52,LL,20.1,100.0,"HJ, DZ",A,same,same,0 - Anolis gracilipes
JZ-N,N,07/09/22,3,21:52,LL,20.1,100.0,"HJ, DZ",B,same,same,0 - Anolis gracilipes
JZ-N,N,07/09/22,3,21:52,LL,20.1,100.0,"HJ, DZ",C,same,same,0 - Anolis gracilipes
JZ-N,N,07/09/22,3,21:52,LL,20.1,100.0,"HJ, DZ",D,same,same,0 - Anolis gracilipes
JZ-N,N,07/09/22,4,22:08,LL,20.0,100.0,"HJ, DZ",A,same,same,0
JZ-N,N,07/09/22,4,22:08,LL,20.0,100.0,"HJ, DZ",B,same,same,0
JZ-N,N,07/09/22,4,22:08,LL,20.0,100.0,"HJ, DZ",C,same,same,0
JZ-N,N,07/09/22,4,22:08,LL,20.0,100.0,"HJ, DZ",D,same,same,0
FCAT-V2,V,08/09/22,1,20:00,CL,22.8,96.8,"HJ, DZ",A,65,100,1 - 1 HJ
FCAT-V2,V,08/09/22,1,20:00,CL,22.8,96.8,"HJ, DZ",B,50,100,1 - 1 HJ
FCAT-V2,V,08/09/22,1,20:00,CL,22.8,96.8,"HJ, DZ",C,75,100,1 - 1 HJ
FCAT-V2,V,08/09/22,1,20:00,CL,22.8,96.8,"HJ, DZ",D,75,100,1 - 1 HJ
FCAT-V2,V,08/09/22,2,20:18,CL,23.5,92.5,"HJ, DZ",A,45,90,"1 - 1 DZ, 1 Anolis gracilipes"
FCAT-V2,V,08/09/22,2,20:18,CL,23.5,92.5,"HJ, DZ",B,55,90,"1 - 1 DZ, 1 Anolis gracilipes"
FCAT-V2,V,08/09/22,2,20:18,CL,23.5,92.5,"HJ, DZ",C,60,100,"1 - 1 DZ, 1 Anolis gracilipes"
FCAT-V2,V,08/09/22,2,20:18,CL,23.5,92.5,"HJ, DZ",D,75,100,"1 - 1 DZ, 1 Anolis gracilipes"
FCAT-V2,V,08/09/22,3,20:36,CL,23.1,90.8,"HJ, DZ",A,60,85,"1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii"
FCAT-V2,V,08/09/22,3,20:36,CL,23.1,90.8,"HJ, DZ",B,85,100,"1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii"
FCAT-V2,V,08/09/22,3,20:36,CL,23.1,90.8,"HJ, DZ",C,50,100,"1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii"
FCAT-V2,V,08/09/22,3,20:36,CL,23.1,90.8,"HJ, DZ",D,15,100,"1 - 1 HJ, Anolis gracilipes, Bothriechis schlegelii"
FCAT-V2,V,08/09/22,4,21:00,CL,24.7,87.4,"HJ, DZ",A,65,80,1 - 1 HJ
FCAT-V2,V,08/09/22,4,21:00,CL,24.7,87.4,"HJ, DZ",B,40,100,1 - 1 HJ
FCAT-V2,V,08/09/22,4,21:00,CL,24.7,87.4,"HJ, DZ",C,40,90,1 - 1 HJ
FCAT-V2,V,08/09/22,4,21:00,CL,24.7,87.4,"HJ, DZ",D,85,80,1 - 1 HJ
FCAT-B2,B,08/09/22,1,21:28,CL,24.0,90.6,"HJ, DZ",A,60,100,"3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink"
FCAT-B2,B,08/09/22,1,21:28,CL,24.0,90.6,"HJ, DZ",B,50,100,"3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink"
FCAT-B2,B,08/09/22,1,21:28,CL,24.0,90.6,"HJ, DZ",C,50,100,"3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink"
FCAT-B2,B,08/09/22,1,21:28,CL,24.0,90.6,"HJ, DZ",D,90,95,"3 - 2 DZ, 1 HJ, 1 Anolis gracilipes, 1 brown skink"
FCAT-B2,B,08/09/22,2,21:52,CL,24.8,86.3,"HJ, DZ",A,40,100,2 - 2 HJ
FCAT-B2,B,08/09/22,2,21:52,CL,24.8,86.3,"HJ, DZ",B,70,100,2 - 2 HJ
FCAT-B2,B,08/09/22,2,21:52,CL,24.8,86.3,"HJ, DZ",C,80,95,2 - 2 HJ
FCAT-B2,B,08/09/22,2,21:52,CL,24.8,86.3,"HJ, DZ",D,25,90,2 - 2 HJ
FCAT-B2,B,08/09/22,3,22:08,CL,23.5,91.0,"HJ, DZ",A,50,100,1 - 1 HJ
